,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
234,Tulsa,Clear,2016-09-24 00:53:00,66.0,,-,49,,29.94,Oklahoma,87.1,7:53 PM,,19.0,10.0,SSE,6.9,160,74104.0
235,Tulsa,Partly Cloudy,2016-09-24 01:53:00,66.0,,-,55,,29.96,Oklahoma,84.0,8:53 PM,,20.0,10.0,SSE,3.5,150,74104.0
236,Tulsa,Clear,2016-09-24 02:53:00,68.0,,-,62,,29.96,Oklahoma,82.0,9:53 PM,,21.0,10.0,Variable,3.5,0,74104.0
237,Tulsa,Clear,2016-09-24 03:53:00,68.0,,-,65,,29.96,Oklahoma,81.0,10:53 PM,,22.0,10.0,SSE,5.8,160,74104.0
238,Tulsa,Clear,2016-09-24 04:53:00,69.1,,-,69,,29.97,Oklahoma,80.1,11:53 PM,,23.0,10.0,SSE,5.8,160,74104.0
239,Tulsa,Clear,2016-09-24 05:53:00,69.1,,-,72,,29.97,Oklahoma,79.0,12:53 AM,,0.0,10.0,South,4.6,170,74104.0
240,Tulsa,Clear,2016-09-24 06:53:00,69.1,,-,74,,29.97,Oklahoma,78.1,1:53 AM,,1.0,10.0,South,5.8,180,74104.0
241,Tulsa,Clear,2016-09-24 07:53:00,69.1,,-,76,,29.98,Oklahoma,77.0,2:53 AM,,2.0,10.0,South,3.5,190,74104.0
242,Tulsa,Clear,2016-09-24 08:53:00,70.0,,-,82,,29.98,Oklahoma,75.9,3:53 AM,,3.0,10.0,South,4.6,170,74104.0
243,Tulsa,Clear,2016-09-24 09:53:00,70.0,,-,82,,29.99,Oklahoma,75.9,4:53 AM,,4.0,10.0,South,4.6,170,74104.0
244,Tulsa,Clear,2016-09-24 10:53:00,70.0,,-,84,,30.0,Oklahoma,75.0,5:53 AM,,5.0,10.0,SSE,5.8,160,74104.0
245,Tulsa,Clear,2016-09-24 11:53:00,69.1,,-,82,,30.01,Oklahoma,75.0,6:53 AM,,6.0,10.0,South,4.6,180,74104.0
246,Tulsa,Clear,2016-09-24 12:53:00,70.0,,-,82,,30.03,Oklahoma,75.9,7:53 AM,,7.0,10.0,SSE,5.8,160,74104.0
247,Tulsa,Clear,2016-09-24 13:53:00,70.0,,-,76,,30.03,Oklahoma,78.1,8:53 AM,,8.0,10.0,South,6.9,170,74104.0
248,Tulsa,Partly Cloudy,2016-09-24 14:53:00,71.1,,-,67,,30.03,Oklahoma,82.9,9:53 AM,,9.0,10.0,South,9.2,180,74104.0
249,Tulsa,Partly Cloudy,2016-09-24 15:53:00,70.0,,-,59,,30.03,Oklahoma,86.0,10:53 AM,,10.0,10.0,SSW,12.7,200,74104.0
250,Tulsa,Partly Cloudy,2016-09-24 16:53:00,69.1,,20.7,52,,30.02,Oklahoma,89.1,11:53 AM,,11.0,10.0,South,15.0,170,74104.0
251,Tulsa,Scattered Clouds,2016-09-24 17:53:00,68.0,,21.9,48,,30.01,Oklahoma,90.0,12:53 PM,,12.0,10.0,South,16.1,190,74104.0
252,Tulsa,Mostly Cloudy,2016-09-24 18:53:00,68.0,,21.9,45,,29.98,Oklahoma,91.9,1:53 PM,,13.0,10.0,South,12.7,170,74104.0
253,Tulsa,Mostly Cloudy,2016-09-24 19:53:00,66.9,,23.0,44,,29.95,Oklahoma,91.9,2:53 PM,,14.0,10.0,South,13.8,180,74104.0
254,Tulsa,Scattered Clouds,2016-09-24 20:53:00,66.0,,24.2,42,,29.92,Oklahoma,91.9,3:53 PM,,15.0,10.0,South,18.4,170,74104.0
255,Tulsa,Clear,2016-09-24 21:53:00,66.0,,24.2,44,,29.9,Oklahoma,91.0,4:53 PM,,16.0,10.0,South,17.3,170,74104.0
256,Tulsa,Clear,2016-09-24 22:53:00,64.9,,23.0,42,,29.89,Oklahoma,91.0,5:53 PM,,17.0,10.0,South,11.5,170,74104.0
257,Tulsa,Clear,2016-09-24 23:53:00,64.9,,18.4,45,,29.92,Oklahoma,89.1,6:53 PM,,18.0,10.0,SSE,9.2,160,74104.0
258,Tulsa,Clear,2016-09-25 00:53:00,66.9,,-,53,,29.95,Oklahoma,86.0,7:53 PM,,19.0,10.0,South,5.8,170,74104.0
259,Tulsa,Partly Cloudy,2016-09-25 01:53:00,66.9,,-,56,,29.98,Oklahoma,84.0,8:53 PM,,20.0,10.0,South,5.8,170,74104.0
260,Tulsa,Scattered Clouds,2016-09-25 02:53:00,66.0,,-,55,,29.98,Oklahoma,84.0,9:53 PM,,21.0,10.0,SSE,4.6,160,74104.0
261,Tulsa,Overcast,2016-09-25 03:53:00,66.0,,-,69,,30.01,Oklahoma,77.0,10:53 PM,,22.0,10.0,NNW,9.2,340,74104.0
262,Tulsa,Overcast,2016-09-25 04:53:00,66.0,,-,76,,30.02,Oklahoma,73.9,11:53 PM,,23.0,10.0,North,5.8,10,74104.0
263,Tulsa,Clear,2016-09-25 05:53:00,66.0,,-,79,,30.01,Oklahoma,73.0,12:53 AM,,0.0,10.0,NNE,5.8,30,74104.0
264,Tulsa,Clear,2016-09-25 06:53:00,64.9,,-,76,,30.01,Oklahoma,73.0,1:53 AM,,1.0,10.0,NE,6.9,50,74104.0
265,Tulsa,Scattered Clouds,2016-09-25 07:53:00,64.9,,-,76,,30.01,Oklahoma,73.0,2:53 AM,,2.0,10.0,ENE,4.6,60,74104.0
266,Tulsa,Mostly Cloudy,2016-09-25 08:53:00,64.9,,-,76,,30.01,Oklahoma,73.0,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
267,Tulsa,Partly Cloudy,2016-09-25 09:53:00,66.0,,-,87,,30.02,Oklahoma,70.0,4:53 AM,,4.0,10.0,Calm,Calm,0,74104.0
268,Tulsa,Clear,2016-09-25 10:53:00,66.0,,-,87,,30.04,Oklahoma,70.0,5:53 AM,,5.0,10.0,WSW,3.5,250,74104.0
269,Tulsa,Light Rain,2016-09-25 11:53:00,66.9,Rain,-,87,0.0,30.06,Oklahoma,71.1,6:53 AM,,6.0,10.0,Calm,Calm,0,74104.0
270,Tulsa,Light Rain,2016-09-25 12:53:00,66.9,Rain,-,87,0.0,30.07,Oklahoma,71.1,7:53 AM,,7.0,10.0,North,3.5,350,74104.0
271,Tulsa,Partly Cloudy,2016-09-25 13:53:00,66.9,,-,81,0.0,30.07,Oklahoma,73.0,8:53 AM,,8.0,10.0,NNE,4.6,20,74104.0
272,Tulsa,Mostly Cloudy,2016-09-25 14:53:00,66.9,,-,76,,30.08,Oklahoma,75.0,9:53 AM,,9.0,10.0,Calm,Calm,0,74104.0
273,Tulsa,Overcast,2016-09-25 15:53:00,66.9,,-,74,,30.11,Oklahoma,75.9,10:53 AM,,10.0,10.0,North,4.6,350,74104.0
274,Tulsa,Overcast,2016-09-25 16:53:00,66.9,,-,74,,30.12,Oklahoma,75.9,11:53 AM,,11.0,10.0,NNE,3.5,20,74104.0
275,Tulsa,Overcast,2016-09-25 17:53:00,68.0,,-,76,0.0,30.11,Oklahoma,75.9,12:53 PM,,12.0,10.0,NNE,8.1,20,74104.0
276,Tulsa,Overcast,2016-09-25 18:11:00,68.0,,-,82,,30.1,Oklahoma,73.9,1:11 PM,,13.0,10.0,NW,5.8,320,74104.0
277,Tulsa,Light Rain,2016-09-25 18:23:00,69.1,Rain,-,87,0.0,30.1,Oklahoma,73.0,1:23 PM,,14.0,7.0,NNW,5.8,340,74104.0
278,Tulsa,Overcast,2016-09-25 18:53:00,69.1,,-,91,0.0,30.11,Oklahoma,72.0,1:53 PM,,15.0,10.0,North,3.5,360,74104.0
279,Tulsa,Rain,2016-09-25 19:15:00,69.1,Rain,-,91,0.04,30.09,Oklahoma,72.0,2:15 PM,,16.0,2.5,North,8.1,360,74104.0
280,Tulsa,Rain,2016-09-25 19:25:00,69.1,Rain,-,91,0.06,30.09,Oklahoma,72.0,2:25 PM,,17.0,3.0,North,5.8,350,74104.0
281,Tulsa,Heavy Rain,2016-09-25 19:31:00,69.1,Rain,-,91,0.1,30.09,Oklahoma,72.0,2:31 PM,,18.0,1.8,North,3.5,10,74104.0
282,Tulsa,Heavy Rain,2016-09-25 19:53:00,68.0,Rain,19.6,90,0.21,30.11,Oklahoma,71.1,2:53 PM,,19.0,1.5,North,9.2,350,74104.0
283,Tulsa,Heavy Rain,2016-09-25 20:02:00,66.0,Rain,-,93,0.04,30.09,Oklahoma,68.0,3:02 PM,,20.0,1.5,North,10.4,360,74104.0
284,Tulsa,Rain,2016-09-25 20:10:00,64.9,Rain,20.7,90,0.06,30.09,Oklahoma,68.0,3:10 PM,,21.0,2.0,North,8.1,350,74104.0
285,Tulsa,Rain,2016-09-25 20:20:00,64.9,Rain,-,90,0.08,30.1,Oklahoma,68.0,3:20 PM,,22.0,4.0,North,9.2,360,74104.0
286,Tulsa,Light Rain,2016-09-25 20:37:00,64.0,Rain,20.7,90,0.09,30.1,Oklahoma,66.9,3:37 PM,,23.0,4.0,North,10.4,10,74104.0
287,Tulsa,Rain,2016-09-25 20:45:00,64.0,Rain,21.9,90,0.11,30.1,Oklahoma,66.9,3:45 PM,,24.0,4.0,North,12.7,10,74104.0
288,Tulsa,Light Rain,2016-09-25 20:53:00,64.0,Rain,21.9,90,0.12,30.12,Oklahoma,66.9,3:53 PM,,25.0,5.0,North,8.1,10,74104.0
289,Tulsa,Rain,2016-09-25 21:21:00,64.0,Rain,-,90,0.04,30.11,Oklahoma,66.9,4:21 PM,,26.0,3.0,North,8.1,10,74104.0
290,Tulsa,Rain,2016-09-25 21:37:00,64.9,Rain,-,93,0.07,30.11,Oklahoma,66.9,4:37 PM,,27.0,3.0,NNE,6.9,20,74104.0
291,Tulsa,Heavy Rain,2016-09-25 21:44:00,64.9,Rain,-,93,0.1,30.11,Oklahoma,66.9,4:44 PM,,28.0,1.8,NNE,6.9,20,74104.0
292,Tulsa,Rain,2016-09-25 21:53:00,64.0,Rain,-,90,0.12,30.12,Oklahoma,66.9,4:53 PM,,29.0,2.5,NNE,11.5,20,74104.0
293,Tulsa,Heavy Rain,2016-09-25 22:06:00,64.0,Rain,-,93,0.04,30.11,Oklahoma,66.0,5:06 PM,,30.0,1.8,North,6.9,360,74104.0
294,Tulsa,Rain,2016-09-25 22:12:00,64.0,Rain,-,93,0.05,30.11,Oklahoma,66.0,5:12 PM,,31.0,3.0,North,6.9,360,74104.0
295,Tulsa,Light Rain,2016-09-25 22:35:00,64.0,Rain,-,93,0.08,30.13,Oklahoma,66.0,5:35 PM,,32.0,6.0,North,8.1,360,74104.0
296,Tulsa,Light Rain,2016-09-25 22:45:00,64.0,Rain,-,93,0.09,30.13,Oklahoma,66.0,5:45 PM,,33.0,9.0,North,5.8,360,74104.0
297,Tulsa,Light Rain,2016-09-25 22:53:00,64.0,Rain,-,93,0.09,30.15,Oklahoma,66.0,5:53 PM,,34.0,10.0,North,8.1,350,74104.0
298,Tulsa,Light Rain,2016-09-25 23:53:00,61.0,Rain,-,93,0.01,30.17,Oklahoma,63.0,6:53 PM,,35.0,10.0,North,6.9,360,74104.0
299,Tulsa,Light Rain,2016-09-26 00:11:00,60.1,Rain,-,90,0.0,30.15,Oklahoma,63.0,7:11 PM,,36.0,10.0,Variable,6.9,0,74104.0
300,Tulsa,Overcast,2016-09-26 00:53:00,57.0,,-,81,0.0,30.18,Oklahoma,63.0,7:53 PM,,37.0,10.0,North,10.4,360,74104.0
301,Tulsa,Overcast,2016-09-26 01:53:00,57.9,,-,84,,30.19,Oklahoma,63.0,8:53 PM,,38.0,10.0,North,4.6,10,74104.0
302,Tulsa,Mostly Cloudy,2016-09-26 02:53:00,57.9,,-,84,,30.21,Oklahoma,63.0,9:53 PM,,39.0,10.0,North,8.1,10,74104.0
303,Tulsa,Mostly Cloudy,2016-09-26 03:34:00,57.0,,-,75,,30.2,Oklahoma,64.9,10:34 PM,,40.0,10.0,North,5.8,360,74104.0
304,Tulsa,Overcast,2016-09-26 03:42:00,57.0,,-,75,,30.2,Oklahoma,64.9,10:42 PM,,41.0,10.0,North,6.9,350,74104.0
305,Tulsa,Overcast,2016-09-26 03:53:00,57.0,,-,78,,30.21,Oklahoma,64.0,10:53 PM,,42.0,10.0,North,6.9,10,74104.0
306,Tulsa,Mostly Cloudy,2016-09-26 04:53:00,57.9,,-,80,,30.22,Oklahoma,64.0,11:53 PM,,43.0,10.0,North,8.1,10,74104.0
307,Tulsa,Scattered Clouds,2016-09-26 05:53:00,57.9,,-,80,,30.22,Oklahoma,64.0,12:53 AM,,0.0,10.0,North,5.8,10,74104.0
308,Tulsa,Scattered Clouds,2016-09-26 06:53:00,57.9,,-,80,,30.22,Oklahoma,64.0,1:53 AM,,1.0,10.0,North,5.8,10,74104.0
309,Tulsa,Clear,2016-09-26 07:53:00,57.9,,-,80,,30.23,Oklahoma,64.0,2:53 AM,,2.0,10.0,NNE,4.6,20,74104.0
310,Tulsa,Clear,2016-09-26 08:53:00,57.0,,-,81,,30.23,Oklahoma,63.0,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
311,Tulsa,Clear,2016-09-26 09:53:00,57.0,,-,87,,30.23,Oklahoma,61.0,4:53 AM,,4.0,10.0,Calm,Calm,0,74104.0
312,Tulsa,Clear,2016-09-26 10:53:00,57.0,,-,97,,30.25,Oklahoma,57.9,5:53 AM,,5.0,10.0,Calm,Calm,0,74104.0
313,Tulsa,Clear,2016-09-26 11:53:00,57.0,,-,90,,30.26,Oklahoma,60.1,6:53 AM,,6.0,10.0,North,3.5,360,74104.0
314,Tulsa,Clear,2016-09-26 12:53:00,55.9,,-,86,,30.27,Oklahoma,60.1,7:53 AM,,7.0,10.0,North,5.8,360,74104.0
315,Tulsa,Clear,2016-09-26 13:53:00,55.0,,-,78,,30.28,Oklahoma,62.1,8:53 AM,,8.0,10.0,North,11.5,10,74104.0
316,Tulsa,Unknown,2016-09-26 14:53:00,55.0,,-,68,,30.3,Oklahoma,66.0,9:53 AM,,9.0,10.0,NNE,10.4,20,74104.0
317,Tulsa,Clear,2016-09-26 15:53:00,51.1,,-,51,,30.3,Oklahoma,70.0,10:53 AM,,10.0,10.0,NNE,10.4,20,74104.0
318,Tulsa,Clear,2016-09-26 16:53:00,46.9,,-,39,,30.28,Oklahoma,73.0,11:53 AM,,11.0,10.0,North,9.2,10,74104.0
319,Tulsa,Clear,2016-09-26 17:53:00,41.0,,20.7,29,,30.27,Oklahoma,75.0,12:53 PM,,12.0,10.0,North,9.2,360,74104.0
320,Tulsa,Clear,2016-09-26 18:53:00,39.0,,17.3,26,,30.25,Oklahoma,75.9,1:53 PM,,13.0,10.0,North,12.7,360,74104.0
321,Tulsa,Clear,2016-09-26 19:53:00,39.0,,18.4,26,,30.22,Oklahoma,75.9,2:53 PM,,14.0,10.0,NE,11.5,40,74104.0
322,Tulsa,Clear,2016-09-26 20:53:00,37.9,,-,24,,30.2,Oklahoma,77.0,3:53 PM,,15.0,10.0,NNE,11.5,30,74104.0
323,Tulsa,Clear,2016-09-26 21:53:00,39.0,,-,26,,30.19,Oklahoma,75.9,4:53 PM,,16.0,10.0,North,8.1,360,74104.0
324,Tulsa,Clear,2016-09-26 22:53:00,37.9,,-,26,,30.18,Oklahoma,75.0,5:53 PM,,17.0,10.0,North,4.6,10,74104.0
325,Tulsa,Clear,2016-09-26 23:53:00,44.1,,-,45,,30.17,Oklahoma,66.0,6:53 PM,,18.0,10.0,North,3.5,360,74104.0
326,Tulsa,Clear,2016-09-27 00:53:00,48.9,,-,67,,30.19,Oklahoma,60.1,7:53 PM,,19.0,10.0,Calm,Calm,0,74104.0
327,Tulsa,Clear,2016-09-27 01:53:00,48.9,,-,74,,30.2,Oklahoma,57.0,8:53 PM,,20.0,10.0,Calm,Calm,0,74104.0
328,Tulsa,Clear,2016-09-27 02:53:00,48.9,,-,77,,30.2,Oklahoma,55.9,9:53 PM,,21.0,10.0,Calm,Calm,0,74104.0
329,Tulsa,Clear,2016-09-27 03:53:00,48.9,,-,80,,30.2,Oklahoma,55.0,10:53 PM,,22.0,10.0,Calm,Calm,0,74104.0
330,Tulsa,Clear,2016-09-27 04:53:00,50.0,,-,86,,30.21,Oklahoma,54.0,11:53 PM,,23.0,10.0,Calm,Calm,0,74104.0
331,Tulsa,Clear,2016-09-27 05:53:00,48.9,,-,86,,30.19,Oklahoma,53.1,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
332,Tulsa,Clear,2016-09-27 06:22:00,48.9,,-,89,,30.16,Oklahoma,52.0,1:22 AM,,1.0,1.8,Calm,Calm,0,74104.0
333,Tulsa,Clear,2016-09-27 06:27:00,48.9,,-,89,,30.16,Oklahoma,52.0,1:27 AM,,2.0,3.0,Calm,Calm,0,74104.0
334,Tulsa,Clear,2016-09-27 06:53:00,48.9,,-,89,,30.18,Oklahoma,52.0,1:53 AM,,3.0,4.0,Calm,Calm,0,74104.0
335,Tulsa,Clear,2016-09-27 07:02:00,48.9,,-,89,,30.15,Oklahoma,52.0,2:02 AM,,4.0,2.0,Calm,Calm,0,74104.0
336,Tulsa,Clear,2016-09-27 07:24:00,48.0,,-,89,,30.15,Oklahoma,51.1,2:24 AM,,5.0,3.0,Calm,Calm,0,74104.0
337,Tulsa,Clear,2016-09-27 07:38:00,48.9,,-,92,,30.15,Oklahoma,51.1,2:38 AM,,6.0,2.0,Calm,Calm,0,74104.0
338,Tulsa,Clear,2016-09-27 07:53:00,48.9,,-,92,,30.17,Oklahoma,51.1,2:53 AM,,7.0,1.2,Calm,Calm,0,74104.0
339,Tulsa,Clear,2016-09-27 08:01:00,48.0,,-,89,,30.15,Oklahoma,51.1,3:01 AM,,8.0,3.0,Calm,Calm,0,74104.0
340,Tulsa,Clear,2016-09-27 08:17:00,48.9,,-,92,,30.15,Oklahoma,51.1,3:17 AM,,9.0,1.8,Calm,Calm,0,74104.0
341,Tulsa,Clear,2016-09-27 08:30:00,48.0,,-,89,,30.14,Oklahoma,51.1,3:30 AM,,10.0,3.0,Calm,Calm,0,74104.0
342,Tulsa,Clear,2016-09-27 08:37:00,48.0,,-,89,,30.14,Oklahoma,51.1,3:37 AM,,11.0,1.8,Calm,Calm,0,74104.0
343,Tulsa,Clear,2016-09-27 08:53:00,48.0,,-,93,,30.16,Oklahoma,50.0,3:53 AM,,12.0,1.5,Calm,Calm,0,74104.0
344,Tulsa,Clear,2016-09-27 09:45:00,48.0,,-,93,,30.13,Oklahoma,50.0,4:45 AM,,13.0,3.0,Calm,Calm,0,74104.0
345,Tulsa,Clear,2016-09-27 09:50:00,48.2,,-,94,,30.13,Oklahoma,50.0,4:50 AM,,14.0,1.8,Calm,Calm,0,74104.0
346,Tulsa,Clear,2016-09-27 09:53:00,48.0,,-,93,,30.15,Oklahoma,50.0,4:53 AM,,15.0,1.8,Calm,Calm,0,74104.0
347,Tulsa,Clear,2016-09-27 09:59:00,48.0,,-,93,,30.13,Oklahoma,50.0,4:59 AM,,16.0,3.0,SW,3.5,220,74104.0
348,Tulsa,Clear,2016-09-27 10:04:00,48.0,,-,93,,30.13,Oklahoma,50.0,5:04 AM,,17.0,1.8,Calm,Calm,0,74104.0
349,Tulsa,Clear,2016-09-27 10:14:00,46.9,,-,93,,30.13,Oklahoma,48.9,5:14 AM,,18.0,3.0,Calm,Calm,0,74104.0
350,Tulsa,Clear,2016-09-27 10:53:00,46.9,,-,93,,30.16,Oklahoma,48.9,5:53 AM,,19.0,8.0,Calm,Calm,0,74104.0
351,Tulsa,Clear,2016-09-27 11:53:00,46.0,,-,90,,30.17,Oklahoma,48.9,6:53 AM,,20.0,8.0,Calm,Calm,0,74104.0
352,Tulsa,Clear,2016-09-27 12:53:00,48.0,,-,89,,30.17,Oklahoma,51.1,7:53 AM,,21.0,10.0,Calm,Calm,0,74104.0
353,Tulsa,Clear,2016-09-27 13:53:00,50.0,,-,75,,30.17,Oklahoma,57.9,8:53 AM,,22.0,10.0,Calm,Calm,0,74104.0
354,Tulsa,Clear,2016-09-27 14:53:00,48.9,,-,56,,30.17,Oklahoma,64.9,9:53 AM,,23.0,10.0,SW,4.6,230,74104.0
355,Tulsa,Clear,2016-09-27 15:53:00,46.0,,-,40,,30.15,Oklahoma,72.0,10:53 AM,,24.0,10.0,SW,5.8,220,74104.0
356,Tulsa,Clear,2016-09-27 16:53:00,44.1,,-,33,,30.12,Oklahoma,75.0,11:53 AM,,25.0,10.0,SW,4.6,220,74104.0
357,Tulsa,Clear,2016-09-27 17:53:00,46.0,,-,32,,30.09,Oklahoma,78.1,12:53 PM,,26.0,10.0,Variable,5.8,0,74104.0
358,Tulsa,Clear,2016-09-27 18:53:00,45.0,,-,29,,30.06,Oklahoma,80.1,1:53 PM,,27.0,10.0,Variable,4.6,0,74104.0
359,Tulsa,Clear,2016-09-27 19:53:00,46.0,,-,28,,30.02,Oklahoma,82.0,2:53 PM,,28.0,9.0,Variable,4.6,0,74104.0
360,Tulsa,Clear,2016-09-27 20:53:00,45.0,,-,26,,30.01,Oklahoma,82.9,3:53 PM,,29.0,10.0,Variable,4.6,0,74104.0
361,Tulsa,Clear,2016-09-27 21:53:00,46.0,,-,27,,29.98,Oklahoma,82.9,4:53 PM,,30.0,10.0,South,8.1,190,74104.0
362,Tulsa,Clear,2016-09-27 22:53:00,48.0,,-,31,,29.98,Oklahoma,81.0,5:53 PM,,31.0,10.0,SW,5.8,220,74104.0
363,Tulsa,Clear,2016-09-27 23:53:00,50.0,,-,43,,29.98,Oklahoma,73.9,6:53 PM,,32.0,10.0,SW,4.6,220,74104.0
364,Tulsa,Clear,2016-09-28 00:53:00,51.1,,-,53,,29.99,Oklahoma,69.1,7:53 PM,,33.0,10.0,SW,3.5,220,74104.0
365,Tulsa,Clear,2016-09-28 01:53:00,52.0,,-,65,,29.99,Oklahoma,64.0,8:53 PM,,34.0,10.0,Calm,Calm,0,74104.0
366,Tulsa,Clear,2016-09-28 02:53:00,53.1,,-,72,,30.0,Oklahoma,62.1,9:53 PM,,35.0,10.0,Calm,Calm,0,74104.0
367,Tulsa,Clear,2016-09-28 03:53:00,53.1,,-,75,,29.99,Oklahoma,61.0,10:53 PM,,36.0,10.0,Calm,Calm,0,74104.0
368,Tulsa,Clear,2016-09-28 04:53:00,53.1,,-,81,,29.99,Oklahoma,59.0,11:53 PM,,37.0,10.0,WSW,3.5,240,74104.0
369,Tulsa,Clear,2016-09-28 05:53:00,52.0,,-,81,,29.99,Oklahoma,57.9,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
370,Tulsa,Clear,2016-09-28 06:53:00,52.0,,-,83,,29.98,Oklahoma,57.0,1:53 AM,,1.0,10.0,Calm,Calm,0,74104.0
371,Tulsa,Clear,2016-09-28 07:53:00,52.0,,-,83,,29.97,Oklahoma,57.0,2:53 AM,,2.0,10.0,Calm,Calm,0,74104.0
372,Tulsa,Clear,2016-09-28 08:53:00,51.1,,-,84,,29.97,Oklahoma,55.9,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
373,Tulsa,Clear,2016-09-28 09:53:00,51.1,,-,86,,29.96,Oklahoma,55.0,4:53 AM,,4.0,10.0,Calm,Calm,0,74104.0
374,Tulsa,Clear,2016-09-28 10:53:00,51.1,,-,90,,29.97,Oklahoma,54.0,5:53 AM,,5.0,10.0,Calm,Calm,0,74104.0
375,Tulsa,Clear,2016-09-28 11:53:00,50.0,,-,83,,29.97,Oklahoma,55.0,6:53 AM,,6.0,10.0,SSW,3.5,200,74104.0
376,Tulsa,Clear,2016-09-28 12:53:00,52.0,,-,83,,29.98,Oklahoma,57.0,7:53 AM,,7.0,10.0,Calm,Calm,0,74104.0
377,Tulsa,Clear,2016-09-28 13:53:00,52.0,,-,63,,29.99,Oklahoma,64.9,8:53 AM,,8.0,10.0,Calm,Calm,0,74104.0
378,Tulsa,Clear,2016-09-28 14:53:00,52.0,,-,48,,30.01,Oklahoma,73.0,9:53 AM,,9.0,10.0,Calm,Calm,0,74104.0
379,Tulsa,Clear,2016-09-28 15:53:00,54.0,,-,42,,30.02,Oklahoma,79.0,10:53 AM,,10.0,10.0,NNE,8.1,20,74104.0
380,Tulsa,Clear,2016-09-28 16:53:00,54.0,,17.3,39,,30.03,Oklahoma,81.0,11:53 AM,,11.0,10.0,North,9.2,360,74104.0
381,Tulsa,Clear,2016-09-28 17:53:00,51.1,,21.9,32,,30.04,Oklahoma,84.0,12:53 PM,,12.0,10.0,NNE,13.8,30,74104.0
382,Tulsa,Clear,2016-09-28 18:53:00,52.0,,-,33,,30.05,Oklahoma,84.0,1:53 PM,,13.0,10.0,North,13.8,10,74104.0
383,Tulsa,Clear,2016-09-28 19:53:00,48.9,,19.6,29,,30.05,Oklahoma,84.0,2:53 PM,,14.0,10.0,North,13.8,360,74104.0
384,Tulsa,Clear,2016-09-28 20:53:00,46.9,,-,28,,30.05,Oklahoma,82.9,3:53 PM,,15.0,10.0,North,11.5,10,74104.0
385,Tulsa,Clear,2016-09-28 21:53:00,45.0,,20.7,26,,30.06,Oklahoma,82.9,4:53 PM,,16.0,10.0,North,12.7,10,74104.0
386,Tulsa,Clear,2016-09-28 22:53:00,37.9,,19.6,22,,30.08,Oklahoma,80.1,5:53 PM,,17.0,10.0,North,10.4,10,74104.0
387,Tulsa,Clear,2016-09-28 23:53:00,45.0,,-,35,,30.11,Oklahoma,73.9,6:53 PM,,18.0,10.0,North,10.4,10,74104.0
388,Tulsa,Clear,2016-09-29 00:53:00,46.9,,-,42,,30.13,Oklahoma,71.1,7:53 PM,,19.0,10.0,NNE,9.2,20,74104.0
389,Tulsa,Clear,2016-09-29 01:53:00,46.9,,-,45,,30.17,Oklahoma,69.1,8:53 PM,,20.0,10.0,NNE,9.2,20,74104.0
390,Tulsa,Clear,2016-09-29 02:53:00,46.9,,19.6,50,,30.19,Oklahoma,66.0,9:53 PM,,21.0,10.0,NNE,9.2,20,74104.0
391,Tulsa,Clear,2016-09-29 03:53:00,48.0,,-,56,,30.22,Oklahoma,64.0,10:53 PM,,22.0,10.0,North,9.2,10,74104.0
392,Tulsa,Clear,2016-09-29 04:53:00,48.0,,-,62,,30.24,Oklahoma,61.0,11:53 PM,,23.0,10.0,NNE,5.8,20,74104.0
393,Tulsa,Clear,2016-09-29 05:53:00,48.9,,-,67,,30.25,Oklahoma,60.1,12:53 AM,,0.0,10.0,North,5.8,10,74104.0
394,Tulsa,Clear,2016-09-29 06:53:00,48.9,,-,69,,30.25,Oklahoma,59.0,1:53 AM,,1.0,10.0,North,5.8,360,74104.0
395,Tulsa,Clear,2016-09-29 07:53:00,48.9,,-,74,,30.27,Oklahoma,57.0,2:53 AM,,2.0,10.0,North,5.8,10,74104.0
396,Tulsa,Clear,2016-09-29 08:53:00,48.9,,-,77,,30.27,Oklahoma,55.9,3:53 AM,,3.0,10.0,North,5.8,10,74104.0
397,Tulsa,Clear,2016-09-29 09:53:00,48.9,,-,83,,30.29,Oklahoma,54.0,4:53 AM,,4.0,10.0,North,5.8,10,74104.0
398,Tulsa,Clear,2016-09-29 10:53:00,48.0,,-,80,,30.31,Oklahoma,54.0,5:53 AM,,5.0,10.0,North,5.8,10,74104.0
399,Tulsa,Clear,2016-09-29 11:53:00,48.0,,-,83,,30.34,Oklahoma,53.1,6:53 AM,,6.0,10.0,North,5.8,360,74104.0
400,Tulsa,Clear,2016-09-29 12:53:00,48.0,,-,80,,30.35,Oklahoma,54.0,7:53 AM,,7.0,10.0,North,5.8,360,74104.0
401,Tulsa,Clear,2016-09-29 13:53:00,48.9,,-,74,,30.37,Oklahoma,57.0,8:53 AM,,8.0,10.0,NNE,8.1,20,74104.0
